tN,N,nS,Phi_avg,Phi_min,Bmax,lam,kappa,opt_time,opt_calls,status
100, 182, 2, 14.9, 13.7, 5.58, 1e+07, 1e+00, 3, 65, C
100, 253, 3, 16.8, 11.4, 8.07, 1e+07, 1e+00, 5, 71, C
100, 253, 4, 9.9, 5.7, 3.78, 1e+07, 1e+00, 7, 84, C
100, 253, 5, 87.3, 67.7, 5.81, 1e+07, 1e+00, 13, 159, C
100, 253, 6, 13.8, 8.9, 2.88, 1e+07, 1e+00, 4, 58, C
100, 253, 7, 6.7, 0.7, 6.13, 1e+07, 1e+00, 6, 73, C
100, 253, 8, 12.6, 0.1, 7.15, 1e+07, 1e+00, 5, 65, C
120, 218, 1, 96.3, 96.3, 0.66, 1e+07, 1e+00, 5, 122, C
120, 218, 2, 79.1, 79.1, 1.45, 1e+07, 1e+00, 10, 180, C
120, 304, 3, 55.6, 31.4, 1.32, 1e+07, 1e+00, 9, 102, C
120, 304, 4, 20.7, 13.4, 4.74, 1e+07, 1e+00, 5, 56, C
120, 304, 5, 9.3, 1.4, 6.02, 1e+07, 1e+00, 8, 79, C
120, 304, 6, 8.6, 3.7, 12.57, 1e+07, 1e+00, 5, 50, C
120, 304, 7, 32.5, 4.3, 3.85, 1e+07, 1e+00, 8, 88, C
120, 304, 8, 4.0, 0.1, 5.24, 1e+07, 1e+00, 8, 82, C
140, 254, 1, 99.1, 99.1, 0.85, 1e+07, 1e+00, 4, 86, SF
140, 254, 2, 94.3, 93.7, 4.23, 1e+07, 1e+00, 10, 149, C
140, 354, 3, 84.6, 76.8, 3.54, 1e+07, 1e+00, 15, 161, C
140, 354, 4, 94.0, 87.7, 3.41, 1e+07, 1e+00, 30, 268, C
140, 354, 5, 99.1, 98.4, 5.44, 1e+07, 1e+00, 36, 321, C
140, 354, 6, 20.1, 3.6, 6.13, 1e+07, 1e+00, 7, 71, C
140, 354, 7, 15.3, 0.6, 10.80, 1e+07, 1e+00, 7, 62, C
140, 354, 8, 15.4, 2.2, 24.79, 1e+07, 1e+00, 8, 74, C
160, 291, 1, 99.2, 99.2, 0.73, 1e+07, 1e+00, 6, 100, SF
160, 291, 2, 4.9, 3.3, 4.10, 1e+07, 1e+00, 7, 88, C
160, 405, 3, 12.4, 5.2, 5.50, 1e+07, 1e+00, 7, 68, C
160, 405, 4, 97.9, 96.4, 3.95, 1e+07, 1e+00, 46, 361, C
160, 405, 5, 43.8, 16.2, 4.50, 1e+07, 1e+00, 16, 126, C
160, 405, 6, 89.2, 57.0, 5.98, 1e+07, 1e+00, 21, 177, C
160, 405, 7, 4.5, 0.5, 2.99, 1e+07, 1e+00, 8, 70, C
160, 405, 8, 99.5, 99.0, 4.46, 1e+07, 1e+00, 69, 567, SF
180, 327, 1, 9.0, 9.0, 3.04, 1e+07, 1e+00, 4, 64, C
180, 327, 2, 99.2, 99.1, 2.01, 1e+07, 1e+00, 10, 120, SF
180, 456, 3, 95.9, 94.1, 3.11, 1e+07, 1e+00, 23, 189, C
180, 456, 4, 30.8, 4.9, 2.22, 1e+07, 1e+00, 12, 86, C
180, 456, 5, 90.1, 79.2, 2.69, 1e+07, 1e+00, 29, 209, C
180, 456, 6, 5.7, 1.9, 5.49, 1e+07, 1e+00, 9, 74, C
180, 456, 7, 91.5, 85.9, 3.66, 1e+07, 1e+00, 28, 221, C
180, 456, 8, 87.0, 35.9, 3.99, 1e+07, 1e+00, 49, 361, C
200, 363, 1, 37.3, 37.3, 2.00, 1e+07, 1e+00, 5, 74, C
200, 363, 2, 99.4, 99.2, 1.32, 1e+07, 1e+00, 13, 138, SF
200, 506, 3, 12.3, 6.3, 3.83, 1e+07, 1e+00, 10, 78, C
200, 506, 4, 85.9, 58.6, 1.78, 1e+07, 1e+00, 49, 316, C
200, 506, 5, 98.4, 96.1, 2.37, 1e+07, 1e+00, 66, 432, C
200, 506, 6, 83.9, 71.9, 2.05, 1e+07, 1e+00, 19, 134, C
200, 506, 7, 6.9, 0.4, 3.55, 1e+07, 1e+00, 8, 53, C
200, 506, 8, 93.2, 81.7, 6.21, 1e+07, 1e+00, 211, 1403, C
220, 399, 1, 99.2, 99.2, 0.74, 1e+07, 1e+00, 7, 91, SF
220, 399, 2, 98.5, 98.0, 1.48, 1e+07, 1e+00, 15, 147, C
220, 557, 3, 99.6, 99.2, 1.40, 1e+07, 1e+00, 29, 195, SF
220, 557, 4, 94.8, 89.5, 1.37, 1e+07, 1e+00, 46, 271, C
220, 557, 5, 93.5, 84.7, 1.40, 1e+07, 1e+00, 38, 220, C
220, 557, 6, 97.1, 94.3, 2.33, 1e+07, 1e+00, 38, 244, C
220, 557, 7, 86.9, 63.0, 1.73, 1e+07, 1e+00, 26, 164, C
220, 557, 8, 96.7, 89.5, 3.35, 1e+07, 1e+00, 130, 798, C
240, 436, 1, 99.5, 99.5, 0.59, 1e+07, 1e+00, 7, 88, SF
240, 436, 2, 99.3, 99.2, 1.01, 1e+07, 1e+00, 15, 133, SF
240, 607, 3, 99.4, 99.2, 1.99, 1e+07, 1e+00, 24, 147, SF
240, 607, 4, 93.3, 84.8, 1.82, 1e+07, 1e+00, 90, 487, C
240, 607, 5, 98.7, 97.6, 2.07, 1e+07, 1e+00, 47, 255, C
240, 607, 6, 99.6, 99.1, 2.39, 1e+07, 1e+00, 71, 417, SF
240, 607, 7, 96.3, 86.2, 2.90, 1e+07, 1e+00, 100, 571, C
240, 607, 8, 98.3, 93.5, 2.94, 1e+07, 1e+00, 103, 584, C
260, 472, 1, 99.4, 99.4, 0.41, 1e+07, 1e+00, 8, 87, SF
260, 472, 2, 19.5, 17.3, 0.95, 1e+07, 1e+00, 7, 60, C
260, 658, 3, 99.4, 99.0, 1.16, 1e+07, 1e+00, 40, 235, C
260, 658, 4, 98.5, 97.5, 1.73, 1e+07, 1e+00, 63, 321, C
260, 658, 5, 99.2, 98.2, 2.08, 1e+07, 1e+00, 98, 486, C
260, 658, 6, 99.7, 99.0, 3.40, 1e+07, 1e+00, 64, 343, SF
260, 658, 7, 96.7, 94.0, 2.49, 1e+07, 1e+00, 57, 299, C
260, 658, 8, 99.2, 97.1, 3.04, 1e+07, 1e+00, 110, 583, C
280, 508, 1, 99.2, 99.2, 0.45, 1e+07, 1e+00, 8, 84, SF
280, 508, 2, 98.6, 97.9, 1.86, 1e+07, 1e+00, 25, 194, C
280, 708, 3, 99.2, 99.1, 1.27, 1e+07, 1e+00, 26, 138, SF
280, 708, 4, 99.4, 99.0, 2.79, 1e+07, 1e+00, 37, 176, SF
280, 708, 5, 99.1, 97.9, 2.89, 1e+07, 1e+00, 67, 318, C
280, 708, 6, 99.6, 99.1, 3.17, 1e+07, 1e+00, 84, 428, SF
280, 708, 7, 99.6, 99.1, 3.62, 1e+07, 1e+00, 114, 559, SF
280, 708, 8, 99.7, 99.0, 3.77, 1e+07, 1e+00, 96, 461, SF
300, 544, 1, 99.1, 99.1, 0.88, 1e+07, 1e+00, 8, 80, SF
300, 544, 2, 12.4, 1.5, 2.55, 1e+07, 1e+00, 10, 75, C
300, 759, 3, 1.9, 1.3, 1.07, 1e+07, 1e+00, 19, 96, C
300, 759, 4, 99.5, 99.0, 1.37, 1e+07, 1e+00, 63, 281, SF
300, 759, 5, 99.7, 99.1, 1.95, 1e+07, 1e+00, 89, 394, SF
300, 759, 6, 1.6, 0.0, 1.98, 1e+07, 1e+00, 14, 68, C
300, 759, 7, 99.6, 99.1, 2.29, 1e+07, 1e+00, 90, 418, SF
300, 759, 8, 97.4, 93.8, 2.05, 1e+07, 1e+00, 87, 401, C
320, 581, 1, 99.4, 99.4, 0.71, 1e+07, 1e+00, 13, 116, SF
320, 581, 2, 16.5, 4.9, 1.15, 1e+07, 1e+00, 9, 67, C
320, 810, 3, 99.4, 99.3, 2.44, 1e+07, 1e+00, 31, 145, SF
320, 810, 4, 9.9, 1.7, 0.18, 1e+07, 1e+00, 10, 44, C
320, 810, 5, 9.4, 3.9, 1.38, 1e+07, 1e+00, 17, 73, C
300, 759, 4, 99.5, 99.0, 1.54, 1e+07, 1e+01, 45, 202, SF
300, 759, 5, 16.9, 2.6, 3.97, 1e+07, 1e+01, 16, 71, C
300, 759, 6, 1.3, 0.1, 2.06, 1e+07, 1e+01, 16, 76, C
300, 759, 7, 98.6, 95.3, 1.89, 1e+07, 1e+01, 60, 279, C
300, 759, 8, 99.5, 99.0, 2.02, 1e+07, 1e+01, 63, 291, SF
350, 885, 4, 99.5, 99.0, 1.47, 1e+07, 1e+01, 60, 245, SF
350, 885, 5, 99.6, 99.0, 2.24, 1e+07, 1e+01, 55, 215, SF
350, 885, 6, 84.5, 58.8, 1.90, 1e+07, 1e+01, 31, 133, C
350, 885, 7, 72.5, 6.8, 0.85, 1e+07, 1e+01, 26, 109, C
350, 885, 8, 95.2, 90.0, 4.53, 1e+07, 1e+01, 52, 213, C
400, 1012, 4, 99.5, 99.1, 4.51, 1e+07, 1e+01, 92, 301, SF
400, 1012, 4, 99.5, 99.1, 4.51, 1e+07, 1e+01, 101, 301, SF
400, 1012, 4, 99.5, 99.1, 4.51, 1e+07, 1e+01, 82, 301, SF
400, 1012, 4, 99.5, 99.1, 4.51, 1e+07, 1e+01, 93, 301, SF
400, 1012, 4, 99.5, 99.0, 4.49, 1e+07, 1e+01, 77, 263, SF
400, 1012, 4, 99.5, 99.0, 4.49, 1e+07, 1e+01, 77, 263, SF
380,961,5,99.6,99.1,3.93,1e+07,1e+00,79,286, SF
380,961,5,93.1,81.7,0.96,1e+07,1e+00,1014,3751, C
380,961,6,99.7,99.1,2.15,1e+07,1e+00,70,260, SF
380,961,7,99.6,99.0,2.53,1e+07,1e+00,79,284, SF
380,961,8,99.7,99.0,2.26,1e+07,1e+00,103,364, SF
380,961,9,99.7,99.0,2.96,1e+07,1e+00,121,404, SF
400,1012,5,93.4,87.1,1.18,1e+07,1e+00,146,510, C
400,1012,6,95.0,86.6,1.37,1e+07,1e+00,67,244, C
400,1012,7,97.0,89.9,1.90,1e+07,1e+00,80,277, C
400,1012,8,99.1,96.2,1.62,1e+07,1e+00,277,941, C
400,1012,9,98.8,94.5,2.74,1e+07,1e+00,230,743, C
420,1062,5,99.6,99.0,1.95,1e+07,1e+00,288,955, SF
420,1062,6,99.7,99.0,1.72,1e+07,1e+00,205,704, SF
420,1062,7,99.7,99.0,1.29,1e+07,1e+00,79,263, SF
420,1062,8,99.5,99.0,1.61,1e+07,1e+00,93,308, SF
420,1062,9,99.7,99.0,1.46,1e+07,1e+00,118,367, SF
440,1113,5,9.9,1.6,1.05,1e+07,1e+00,18,62, C
440,1113,6,99.7,99.1,1.12,1e+07,1e+00,130,432, SF
440,1113,7,99.7,99.0,1.35,1e+07,1e+00,163,520, SF
440,1113,8,99.7,98.8,1.43,1e+07,1e+00,282,889, C
440,1113,9,99.2,96.9,1.64,1e+07,1e+00,118,354, C
460,1164,5,99.6,99.0,1.09,1e+07,1e+00,123,378, SF
460,1164,6,99.7,99.1,1.27,1e+07,1e+00,118,379, SF
400,1012,16,96.3,78.6,2.00,1e+07,1e+02,82,248, C
400,1012,18,96.9,87.1,4.33,1e+07,1e+02,187,515, C
400,1012,20,92.3,64.5,2.48,1e+07,1e+02,108,271, C
400,1012,22,90.8,50.3,2.67,1e+07,1e+02,72,187, C
400,1012,24,79.2,11.0,2.14,1e+07,1e+02,71,185, C
400,1012,26,83.8,0.5,2.64,1e+07,1e+02,130,327, C
400,1012,28,80.4,11.9,1.80,1e+07,1e+02,90,229, C
400,1012,30,82.7,30.0,2.43,1e+07,1e+02,99,239, C
450,1138,16,98.2,95.1,1.43,1e+07,1e+02,58,153, C
450,1138,18,97.9,83.6,2.15,1e+07,1e+02,173,413, C
450,1138,20,89.6,8.4,1.68,1e+07,1e+02,74,163, C
450,1138,22,91.7,17.3,2.29,1e+07,1e+02,118,257, C
450,1138,24,93.4,65.9,3.32,1e+07,1e+02,210,455, C
450,1138,26,91.9,51.8,3.03,1e+07,1e+02,281,612, C
450,1138,28,87.3,16.9,2.61,1e+07,1e+02,236,530, C
450,1138,30,89.3,34.2,2.90,1e+07,1e+02,136,301, C
500,1265,16,99.3,97.2,1.45,1e+07,1e+02,126,315, C
500,1265,18,98.1,88.5,2.66,1e+07,1e+02,384,866, C
500,1265,20,86.7,21.1,1.21,1e+07,1e+02,78,165, C
500,1265,16,99.3,97.2,1.45,1e+07,1e+02,128,315, C
500,1265,18,98.1,88.5,2.66,1e+07,1e+02,361,866, C
500,1265,20,86.7,21.1,1.21,1e+07,1e+02,78,165, C
500,1265,22,91.5,50.3,1.63,1e+07,1e+02,93,185, C
550,1391,16,97.9,89.9,3.19,1e+07,1e+02,89,209, C
550,1391,18,98.3,89.1,3.29,1e+07,1e+02,120,264, C
550,1391,20,94.0,46.8,1.48,1e+07,1e+02,128,255, C
550,1391,22,98.0,90.6,2.08,1e+07,1e+02,169,326, C
600,1518,16,99.1,96.4,1.63,1e+07,1e+02,121,264, C
650,1644,16,99.6,97.3,1.46,1e+07,1e+02,130,267, C
650,1644,18,96.1,67.9,1.89,1e+07,1e+02,262,498, C
650,1644,16,99.7,97.8,1.51,1e+06,1e+02,165,329, C
650,1973,16,99.4,96.4,1.50,1e+06,1e+02,95,169, C
650,3288,16,96.1,66.4,1.67,0e+00,1e+02,759,896, C
650,1644,16,95.7,66.7,1.20,0e+00,1e+00,286,594, C
650,1644,16,99.9,99.0,1.71,1e+07,1e+00,419,893, SF
650,1644,18,96.3,66.4,2.06,1e+07,1e+00,1138,2125, C
750,1897,16,99.4,95.2,2.93,1e+07,1e+02,600,1058, C
750,1897,18,98.7,88.3,1.28,1e+07,1e+02,157,271, C
750,1897,20,94.5,49.7,1.28,1e+07,1e+02,172,267, C
750,1897,22,93.4,51.5,1.41,1e+07,1e+02,168,268, C
750,1897,24,96.0,57.0,1.82,1e+07,1e+02,292,447, C
750,1897,26,89.0,44.9,1.37,1e+07,1e+02,95,141, C
750,1897,28,95.8,63.2,3.57,1e+07,1e+02,990,1420, C
750,1897,30,88.1,50.4,2.11,1e+07,1e+02,316,444, C
750,1897,32,91.5,46.8,3.09,1e+07,1e+02,377,530, C
750,1897,34,90.7,37.8,2.55,1e+07,1e+02,283,385, C
800,2023,16,99.8,98.9,1.10,1e+07,1e+02,162,283, C
800,2023,18,99.8,98.1,2.81,1e+07,1e+02,1195,1914, C
800,2023,20,98.6,92.8,2.86,1e+07,1e+02,684,1051, C
800,2023,22,98.8,90.2,3.68,1e+07,1e+02,1802,2618, TO
800,2023,24,99.3,96.0,2.37,1e+07,1e+02,450,641, C
800,2023,26,95.9,82.8,2.04,1e+07,1e+02,189,264, C
800,2023,28,93.9,51.6,1.89,1e+07,1e+02,218,296, C
800,2023,30,88.8,44.0,1.72,1e+07,1e+02,218,299, C
800,2023,32,91.9,45.2,2.18,1e+07,1e+02,291,378, C
800,2023,34,93.7,46.7,2.06,1e+07,1e+02,260,351, C
850,2150,16,99.8,99.0,2.24,1e+07,1e+02,86,139, SF
850,2150,18,99.9,99.0,1.33,1e+07,1e+02,373,551, SF
850,2150,20,97.0,70.4,3.02,1e+07,1e+02,175,254, C
850,2150,22,97.7,92.6,28.57,1e+07,1e+02,82,109, C
850,2150,24,99.5,96.6,1.62,1e+07,1e+02,356,481, C
850,2150,26,96.4,87.2,4.44,1e+07,1e+02,94,126, C
850,2150,28,92.7,73.6,4.72,1e+07,1e+02,116,151, C
850,2150,30,96.2,38.7,2.17,1e+07,1e+02,1800,2267, TO
850,2150,32,98.8,91.0,1.98,1e+07,1e+02,294,375, C
850,2150,34,96.0,38.0,2.33,1e+07,1e+02,1538,1945, C
900,2276,16,99.8,99.0,2.49,1e+07,1e+02,116,173, SF
900,2276,18,99.4,98.0,2.20,1e+07,1e+02,118,171, C
900,2276,20,97.3,73.6,1.23,1e+07,1e+02,259,356, C
900,2276,22,97.1,89.0,2.42,1e+07,1e+02,114,153, C
900,2276,24,97.7,75.1,1.98,1e+07,1e+02,399,518, C
900,2276,26,97.6,73.2,1.46,1e+07,1e+02,314,392, C
900,2276,28,94.2,48.7,1.58,1e+07,1e+02,232,285, C
900,2276,30,93.5,61.8,1.79,1e+07,1e+02,335,420, C
900,2276,32,94.7,67.9,2.99,1e+07,1e+02,835,1026, C
900,2276,34,94.1,60.5,2.04,1e+07,1e+02,273,334, C
950,2403,16,99.8,99.1,0.85,1e+07,1e+02,155,225, SF
950,2403,18,97.1,74.5,1.35,1e+07,1e+02,555,751, C
950,2403,20,97.6,77.9,2.78,1e+07,1e+02,1802,2318, TO
950,2403,22,98.9,85.7,2.07,1e+07,1e+02,1801,2238, TO
950,2403,24,98.7,84.9,4.10,1e+07,1e+02,1802,2187, TO
950,2403,26,96.5,67.8,1.30,1e+07,1e+02,231,271, C
950,2403,28,99.8,99.0,1.67,1e+07,1e+02,471,569, SF
950,2403,30,94.7,54.0,1.33,1e+07,1e+02,138,168, C
950,2403,32,96.3,65.2,1.93,1e+07,1e+02,448,531, C
950,2403,34,96.8,68.3,1.70,1e+07,1e+02,477,554, C
1000,2529,16,99.8,99.0,0.84,1e+07,1e+02,104,141, SF
1000,2529,18,98.1,83.6,2.04,1e+07,1e+02,1801,2329, TO
1000,2529,20,99.3,97.9,17.98,1e+07,1e+02,115,137, C
1000,2529,22,97.9,81.9,2.09,1e+07,1e+02,1801,2129, TO
1000,2529,24,96.3,72.6,1.28,1e+07,1e+02,263,304, C
1000,2529,26,96.6,73.4,1.34,1e+07,1e+02,317,373, C
1000,2529,28,96.8,74.1,1.29,1e+07,1e+02,311,369, C
1000,2529,30,96.7,80.9,2.22,1e+07,1e+02,1801,2085, TO
1000,2529,32,96.7,78.5,2.13,1e+07,1e+02,687,769, C
1000,2529,34,97.8,82.1,2.99,1e+07,1e+02,1801,1969, TO
1050,2655,16,99.6,99.1,17.02,1e+07,1e+02,74,91, SF
1050,2655,18,99.4,93.1,2.41,1e+07,1e+02,698,860, C
1100,2782,18,99.7,96.7,1.59,1e+07,1e+02,669,781, C
1150,2908,18,99.0,92.0,1.02,1e+07,1e+02,598,677, C
1200,3035,18,99.7,97.2,1.23,1e+07,1e+02,917,1018, C
1200,3035,20,99.3,92.7,1.59,1e+07,1e+02,1801,1908, TO
1200,3035,22,99.0,91.2,1.33,1e+07,1e+02,664,706, C
1250,3161,18,99.7,99.0,1.85,1e+07,1e+02,154,166, SF
1250,3161,20,99.3,95.6,0.94,1e+07,1e+02,509,525, C
1250,3161,22,99.4,95.0,0.88,1e+07,1e+02,634,644, C
1300,3288,18,99.8,99.0,0.90,1e+07,1e+02,293,303, SF
1300,3288,20,99.9,98.8,0.80,1e+07,1e+02,514,513, C
1300,3288,22,99.8,99.0,0.85,1e+07,1e+02,384,366, SF
1350,3414,18,99.9,99.0,0.92,1e+07,1e+02,727,713, SF
1350,3414,20,99.6,96.5,0.79,1e+07,1e+02,595,578, C
1350,3414,22,99.9,98.9,1.26,1e+07,1e+02,1800,1697, TO
1350,3414,24,99.9,98.6,1.46,1e+07,1e+02,1800,1657, TO
1350,3414,26,99.9,99.0,1.07,1e+07,1e+02,1801,1598, TO
1400,3540,20,99.8,98.5,1.00,1e+07,1e+02,975,908, C
1400,3540,22,99.9,99.0,1.01,1e+07,1e+02,307,279, SF
1400,3540,24,99.8,97.6,1.23,1e+07,1e+02,1277,1136, C
1400,3540,26,99.9,99.0,1.13,1e+07,1e+02,489,422, SF
1450,3667,20,99.8,99.0,1.01,1e+07,1e+02,291,264, SF
1450,3667,22,99.0,94.3,1.05,1e+07,1e+02,327,290, C
1450,3667,24,99.8,98.0,1.38,1e+07,1e+02,949,810, C
1450,3667,26,99.9,98.6,1.18,1e+07,1e+02,581,483, C
1500,3793,20,99.9,99.1,0.87,1e+07,1e+02,552,482, SF
1500,3793,22,99.9,99.0,0.68,1e+07,1e+02,700,603, SF
1500,3793,24,99.9,99.2,0.68,1e+07,1e+02,578,482, SF
1500,3793,26,99.9,99.1,0.67,1e+07,1e+02,515,414, SF
1550,3920,20,99.8,99.1,0.94,1e+07,1e+02,433,363, SF
1550,3920,22,99.9,99.0,0.92,1e+07,1e+02,339,284, SF
1550,3920,24,99.9,99.0,1.22,1e+07,1e+02,402,320, SF
1550,3920,26,99.9,99.0,0.92,1e+07,1e+02,350,278, SF
